uniprotkb:P17839	uniprotkb:Q38837	intact:EBI-592365|uniprotkb:O82732	intact:EBI-621921|uniprotkb:Q9M2F0	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl13_arath(display_long)|uniprotkb:AGL13(gene name)|psi-mi:AGL13(display_short)|uniprotkb:At3g61120(locus name)|uniprotkb:T20K12.20(orf name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623296	intact-miscore:0.37
uniprotkb:P17839	uniprotkb:A2RVQ5	intact:EBI-592365|uniprotkb:O82732	intact:EBI-621930|uniprotkb:Q9M2M4|uniprotkb:Q9FPP0|uniprotkb:Q7XYY8	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:agl16_arath(display_long)|uniprotkb:F28O9.80(orf name)|uniprotkb:At3g57230(locus name)|uniprotkb:AGL16(gene name)|psi-mi:AGL16(display_short)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623299	intact-miscore:0.37
uniprotkb:Q5XXN7	uniprotkb:P17839	intact:EBI-621940	intact:EBI-592365|uniprotkb:O82732	psi-mi:q5xxn7_arath(display_long)|uniprotkb:At5g15800(locus name)|uniprotkb:SEP1(gene name)|psi-mi:SEP1(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623305	intact-miscore:0.37
uniprotkb:O22456	uniprotkb:P17839	intact:EBI-592020|uniprotkb:Q8GWQ4|uniprotkb:Q8L9R5	intact:EBI-592365|uniprotkb:O82732	psi-mi:sep3_arath(display_long)|uniprotkb:Agamous-like MADS-box protein AGL9(gene name synonym)|uniprotkb:SEP3(gene name)|psi-mi:SEP3(display_short)|uniprotkb:AGL9(gene name synonym)|uniprotkb:At1g24260(locus name)|uniprotkb:F3I6.19(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623374	intact-miscore:0.67
uniprotkb:Q38838	uniprotkb:P17839	intact:EBI-622067|uniprotkb:Q0WKU9|uniprotkb:Q9T056	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl14_arath(display_long)|uniprotkb:Protein XAANTAL 2(gene name synonym)|uniprotkb:XAL2(gene name synonym)|uniprotkb:T26M18.90(orf name)|uniprotkb:At4g11880(locus name)|uniprotkb:AGL14(gene name)|psi-mi:AGL14(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623419	intact-miscore:0.37
uniprotkb:Q9SZJ6	uniprotkb:P17839	intact:EBI-621986|uniprotkb:Q548I8	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl21_arath(display_long)|uniprotkb:At4g37940(locus name)|uniprotkb:F20D10.60(orf name)|uniprotkb:AGL21(gene name)|psi-mi:AGL21(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623521	intact-miscore:0.37
uniprotkb:O82794	uniprotkb:P17839	intact:EBI-592083	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl24_arath(display_long)|uniprotkb:At4g24540(locus name)|uniprotkb:AGL24(gene name)|psi-mi:AGL24(display_short)|uniprotkb:Protein AGAMOUS-LIKE 24(gene name synonym)|uniprotkb:F22K18.260(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623578	intact-miscore:0.37
uniprotkb:O04657	uniprotkb:P17839	intact:EBI-622165	intact:EBI-592365|uniprotkb:O82732	psi-mi:o04657_arath(display_long)|uniprotkb:At5g27130(locus name)|uniprotkb:A_TM021B04.16(gene name)|psi-mi:A_TM021B04.16(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623617	intact-miscore:0.37
uniprotkb:Q7X9H0	uniprotkb:P17839	intact:EBI-622382	intact:EBI-592365|uniprotkb:O82732	psi-mi:q7x9h0_arath(display_long)|uniprotkb:At1g48150(locus name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623734	intact-miscore:0.37
uniprotkb:Q9C633	uniprotkb:P17839	intact:EBI-622475|uniprotkb:C0SUZ7	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl97_arath(display_long)|uniprotkb:At1g46408(locus name)|uniprotkb:AGL97(gene name)|psi-mi:AGL97(display_short)|uniprotkb:F2G19.10(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-623951	intact-miscore:0.37
uniprotkb:Q5XXL4	uniprotkb:P17839	intact:EBI-621903|uniprotkb:A0A178V680	intact:EBI-592365|uniprotkb:O82732	psi-mi:q5xxl4_arath(display_long)|uniprotkb:At3g02310(locus name)|uniprotkb:SEP2(gene name)|psi-mi:SEP2(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622495	intact-miscore:0.37
uniprotkb:Q38876	uniprotkb:P17839	intact:EBI-621912	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl8_arath(display_long)|uniprotkb:Floral homeotic protein AGL8(gene name synonym)|uniprotkb:Transcription factor FRUITFULL(gene name synonym)|uniprotkb:AGL8(gene name)|psi-mi:AGL8(display_short)|uniprotkb:FUL(gene name synonym)|uniprotkb:At5g60910(locus name)|uniprotkb:MSL3.3(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622498	intact-miscore:0.37
uniprotkb:Q38837	uniprotkb:P17839	intact:EBI-621921|uniprotkb:Q9M2F0	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl13_arath(display_long)|uniprotkb:AGL13(gene name)|psi-mi:AGL13(display_short)|uniprotkb:At3g61120(locus name)|uniprotkb:T20K12.20(orf name)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622501	intact-miscore:0.37
uniprotkb:A2RVQ5	uniprotkb:P17839	intact:EBI-621930|uniprotkb:Q9M2M4|uniprotkb:Q9FPP0|uniprotkb:Q7XYY8	intact:EBI-592365|uniprotkb:O82732	psi-mi:agl16_arath(display_long)|uniprotkb:F28O9.80(orf name)|uniprotkb:At3g57230(locus name)|uniprotkb:AGL16(gene name)|psi-mi:AGL16(display_short)	psi-mi:ag_arath(display_long)|uniprotkb:F13C5.130(orf name)|uniprotkb:AG(gene name)|psi-mi:AG(display_short)|uniprotkb:At4g18960(locus name)	psi-mi:"MI:0018"(two hybrid)	de et al. (2005)	pubmed:15805477	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-622504	intact-miscore:0.37
